major_id,major_name,college_name,college_id
20240420,古典文献学,文学院,41
20240421,汉语言文学,文学院,41
20240430,汉语言文学（强基计划）,文学院,41
20240434,汉语言文学（国际学生）,文学院,41
20243058,汉语言文学（求是科学班）,文学院,41
20240461,历史学,历史学院,42
20240466,历史学（强基计划）,历史学院,42
20240467,历史学（拔尖班）,历史学院,42
20240411,哲学,哲学学院,43
20240412,哲学（强基计划）,哲学学院,43
20240413,哲学（拔尖班）,哲学学院,43
20240511,英语,外国语学院,38
20240515,翻译,外国语学院,38
20240516,涉外法治（英语-法学）,外国语学院,38
20240517,语言数据科学,外国语学院,38
20240522,国际组织与国际发展,外国语学院,38
20240531,德语,外国语学院,38
20240532,日语,外国语学院,38
20240533,法语,外国语学院,38
20240534,俄语,外国语学院,38
20240535,德语-光电信息科学与工程,外国语学院,38
20240536,法语-电子科学与技术,外国语学院,38
20240561,西班牙语,外国语学院,38
20240431,新闻学,传媒与国际文化学院,25
20242503,传播学,传媒与国际文化学院,25
20242504,传播学（国际学生）,传媒与国际文化学院,25
20240440,艺术与科技,艺术与考古学院,56
20240442,美术学,艺术与考古学院,56
20240448,考古学,艺术与考古学院,56
20240469,文物与博物馆学,艺术与考古学院,56
20240112,经济学,经济学院,01
20240114,经济学（拔尖班）,经济学院,01
20240115,经济学（国际学生）,经济学院,01
20240121,金融学,经济学院,01
20240125,金融学（国际学生）,经济学院,01
20240126,数字金融（金融学-数学与应用数学）,经济学院,01
20240127,科技创业投资,经济学院,01
20240131,财政学,经济学院,01
20240141,国际经济与贸易,经济学院,01
20240144,国际经济与贸易（国际学生）,经济学院,01
20240210,法学（数字法治卓越班）,光华法学院,A0
20240211,法学,光华法学院,A0
20242003,社会科学试验班（数字法治卓越班）,光华法学院,A0
20240311,教育学,教育学院,03
20240320,智能体育工程,教育学院,03
20240321,体育教育,教育学院,03
20240323,运动训练,教育学院,03
20240327,运动训练（个性化）,教育学院,03
20240330,运动训练（体艺部）,教育学院,03
20242004,社会科学试验班（智能财务荣誉项目班）,管理学院,20
20242023,工商管理（国际学生）,管理学院,20
20242030,会计学（智能财务班）,管理学院,20
20242031,工商管理,管理学院,20
20242033,会计学,管理学院,20
20242041,信息管理与信息系统,管理学院,20
20242043,商务大数据分析（信息管理与信息系统-统计学）,管理学院,20
20242044,数智决策与管理,管理学院,20
20242045,科技创新与创业管理,管理学院,20
20242046,数据科学与大数据技术,管理学院,20
20240221,政治学与行政学,公共管理学院,24
20240471,社会学,公共管理学院,24
20242005,社会科学试验班（数字公共治理荣誉项目班）,公共管理学院,24
20242011,农林经济管理,公共管理学院,24
20242401,行政管理,公共管理学院,24
20242404,劳动与社会保障,公共管理学院,24
20242405,土地资源管理,公共管理学院,24
20242407,行政管理（数字公共治理班）,公共管理学院,24
20240323,运动训练,公共体育与艺术部,48
20240330,运动训练（体艺部）,公共体育与艺术部,48
20245501,马克思主义理论,马克思主义学院,55
20240611,数学与应用数学,数学科学学院,82
20240612,信息与计算科学,数学科学学院,82
20240613,统计学,数学科学学院,82
20243073,数学与应用数学（求是科学班）,数学科学学院,82
20248201,数学与应用数学（强基计划）,数学科学学院,82
20240621,物理学,物理学院,32
20243074,物理学（求是科学班）,物理学院,32
20247601,物理学（强基计划）,物理学院,32
20240631,化学,化学系,77
20243075,化学（求是科学班）,化学系,77
20247701,化学（强基计划）,化学系,77
20240641,地质学,地球科学学院,83
20240643,大气科学,地球科学学院,83
20240648,地理信息科学,地球科学学院,83
20243059,数字地球系统科学（求是科学班）,地球科学学院,83
20240651,心理学,心理与行为科学系,79
20243055,心理学（求是科学班）,心理与行为科学系,79
20240817,机械工程,机械工程学院,58
20240818,机械工程（国际学生）,机械工程学院,58
20240819,智能制造卓越培养项目,机械工程学院,58
20240921,材料科学与工程,材料科学与工程学院,80
20248001,材料科学与工程（卓越人才培养班）,材料科学与工程学院,80
20240823,能源与环境系统工程,能源工程学院,59
20240911,过程装备与控制工程,能源工程学院,59
20243091,能源与环境系统工程（智慧能源班）,能源工程学院,59
20245901,车辆工程,能源工程学院,59
20245902,能源与环境系统工程（卓越人才培养班）,能源工程学院,59
20245903,过程装备与控制工程（卓越人才培养班）,能源工程学院,59
20241011,电气工程及其自动化,电气工程学院,10
20241015,电气工程及其自动化（卓越人才培养班）,电气工程学院,10
20241021,自动化（电气学院）,电气工程学院,10
20241031,电子信息工程（电气学院）,电气工程学院,10
20241035,电子信息工程（卓越人才培养班）,电气工程学院,10
20241221,建筑学,建筑工程学院,12
20241222,建筑学（国际学生）,建筑工程学院,12
20241232,城乡规划,建筑工程学院,12
20241252,土木、水利与交通工程,建筑工程学院,12
20241254,智慧城市与建筑工程卓越培养项目,建筑工程学院,12
20240912,化学工程与工艺,化学工程与生物工程学院,81
20240914,生物工程,化学工程与生物工程学院,81
20240916,智慧化工卓越培养项目,化学工程与生物工程学院,81
20246911,海洋工程与技术,海洋学院,74
20246913,海洋科学,海洋学院,74
20246915,智慧海洋卓越培养项目（海洋工程与技术）,海洋学院,74
20246916,智慧海洋卓越培养项目（海洋科学）,海洋学院,74
20247401,海洋贸易与港航物流,海洋学院,74
20240831,工程力学,航空航天学院,26
20242601,飞行器设计与工程,航空航天学院,26
20242602,飞行器设计与工程（卓越人才培养班）,航空航天学院,26
20242604,工程力学（强基计划）,航空航天学院,26
20242605,工程力学（拔尖班）,航空航天学院,26
20240932,高分子材料与工程,高分子科学与工程学系,65
20246501,高分子材料与工程（卓越人才培养班）,高分子科学与工程学系,65
20246601,光电信息科学与工程,光电科学与工程学院,84
20248402,光学成像与智能感知,光电科学与工程学院,84
20241100,信息工程,信息与电子工程学院,85
20241133,电子科学与技术,信息与电子工程学院,85
20248511,微电子科学与工程,信息与电子工程学院,85
20248512,智慧物联网,信息与电子工程学院,85
20241114,具身智能,控制科学与工程学院,86
20248601,自动化（控制）,控制科学与工程学院,86
20248602,机器人工程,控制科学与工程学院,86
20242111,工业设计,计算机科学与技术学院,21
20242112,计算机科学与技术,计算机科学与技术学院,21
20242116,信息安全,计算机科学与技术学院,21
20242117,人工智能,计算机科学与技术学院,21
20242118,计算机科学与技术（国际学生）,计算机科学与技术学院,21
20242133,AI + X,计算机科学与技术学院,21
20242134,智能艺术与设计,计算机科学与技术学院,21
20242211,软件工程,计算机科学与技术学院,21
20242214,软件工程（国际学生）,计算机科学与技术学院,21
20243007,工科试验班（竺可桢学院图灵班）,计算机科学与技术学院,21
20243040,计算机科学与技术（图灵班）,计算机科学与技术学院,21
20241511,生物医学工程,生物医学工程与仪器科学学院,15
20241513,智能诊疗技术,生物医学工程与仪器科学学院,15
20240713,生物科学,生命科学学院,07
20240715,生物科学（强基计划）,生命科学学院,07
20240724,生态学,生命科学学院,07
20240726,生态学（强基计划）,生命科学学院,07
20243076,生物科学（求是科学班）,生命科学学院,07
20241321,食品科学与工程,生物系统工程与食品科学学院,13
20241323,农业工程,生物系统工程与食品科学学院,13
20241325,食品科学与工程（国际学生）,生物系统工程与食品科学学院,13
20241326,智慧农业工程卓越培养项目,生物系统工程与食品科学学院,13
20241411,环境科学,环境与资源学院,14
20241421,环境工程,环境与资源学院,14
20241432,农业资源与环境,环境与资源学院,14
20241611,农学,农业与生物技术学院,16
20241620,生物育种科学（强基计划）,农业与生物技术学院,16
20241622,园林,农业与生物技术学院,16
20241623,园艺,农业与生物技术学院,16
20241631,植物保护,农业与生物技术学院,16
20241641,茶学,农业与生物技术学院,16
20243010,新农科实验班（本博贯通）,农业与生物技术学院,16
20241721,动物科学,动物科学学院,17
20241732,动物医学（五年制）,动物科学学院,17
20241805,临床医学,医学院,18
20241808,临床医学（5+3）,医学院,18
20241810,临床医学（儿科方向）（5+3）,医学院,18
20241841,口腔医学,医学院,18
20241842,口腔医学（5+3）,医学院,18
20241858,临床医学（国际学生）,医学院,18
20241861,预防医学,医学院,18
20243004,医学实验班（临床医学八年制）,医学院,18
20241901,药学,药学院,19
20241905,药学（拔尖班）,药学院,19
20242312,汉语言（国际学生）,国际教育学院,23
20240412,哲学（强基计划）,竺可桢学院,30
20240430,汉语言文学（强基计划）,竺可桢学院,30
20240466,历史学（强基计划）,竺可桢学院,30
20240715,生物科学（强基计划）,竺可桢学院,30
20240726,生态学（强基计划）,竺可桢学院,30
20241620,生物育种科学（强基计划）,竺可桢学院,30
20241857,基础医学（强基计划）,竺可桢学院,30
20242604,工程力学（强基计划）,竺可桢学院,30
20243002,混合班,竺可桢学院,30
20243003,人文社科实验班,竺可桢学院,30
20243004,医学实验班（临床医学八年制）,竺可桢学院,30
20243007,工科试验班（竺可桢学院图灵班）,竺可桢学院,30
20243010,新农科实验班（本博贯通）,竺可桢学院,30
20243025,工高班,竺可桢学院,30
20243026,创新与创业管理强化班,竺可桢学院,30
20243028,公共管理强化班,竺可桢学院,30
20243040,计算机科学与技术（图灵班）,竺可桢学院,30
20243055,心理学（求是科学班）,竺可桢学院,30
20243056,基础医学（求是科学班）,竺可桢学院,30
20243058,汉语言文学（求是科学班）,竺可桢学院,30
20243059,数字地球系统科学（求是科学班）,竺可桢学院,30
20243073,数学与应用数学（求是科学班）,竺可桢学院,30
20243074,物理学（求是科学班）,竺可桢学院,30
